scope,source_field,node_type,kind,args,scalar_enum_field_count,nested_allowlist,proposed_service,proposed_resource,proposed_method,est_complexity,disposition,skip_reason
instance,addOnPurchases,AddOnPurchase,singular,namespaceId:NamespaceID,,,,,,,skip,non_relay_list
instance,aiChatContextPresets,ContextPreset,singular,questionCount:Int; url:String; resourceId:AiModelID; projectId:ProjectID,2,,misc,ai_chat_context_presets,get,3,map,
instance,aiSlashCommands,SlashCommand,singular,url:String! (required),,,,,,,skip,non_relay_list
instance,auditEventDefinitions,AuditEventDefinition,connection,after:String; before:String; first:Int; last:Int,8,,audit,audit_event_definitions,list,11,map,
instance,boardList,BoardList,singular,id:ListID! (required); issueFilters:BoardIssueInput,10,milestone{id title},boards,board_list,get,13,map,
instance,ciApplicationSettings,CiApplicationSettings,singular,,1,,ci,ci_application_settings,get,2,map,
instance,ciDedicatedHostedRunnerFilters,CiDedicatedHostedRunnerFilters,singular,,1,,ci,ci_dedicated_hosted_runner_filters,get,2,map,
instance,ciDedicatedHostedRunnerUsage,CiDedicatedHostedRunnerUsage,connection,billingMonth:Date; year:Int; grouping:GroupingEnum; runnerId:CiRunnerID; after:String; before:String; first:Int; last:Int,6,,ci,ci_dedicated_hosted_runner_usage,list,9,map,
instance,ciMinutesProjectMonthlyUsage,CiMinutesProjectMonthlyUsage,connection,after:String; before:String; first:Int; last:Int; namespaceId:NamespaceID; date:Date,2,project{id fullPath name},ci,ci_minutes_project_monthly_usage,list,8,map,
instance,ciMinutesUsage,CiMinutesNamespaceMonthlyUsage,connection,after:String; before:String; first:Int; last:Int; namespaceId:NamespaceID; date:Date,4,,ci,ci_minutes_usage,list,7,map,
instance,ciPipelineStage,CiStage,singular,id:CiStageID! (required),3,,ci,ci_pipeline_stage,get,4,map,
instance,ciQueueingHistory,QueueingDelayHistory,singular,fromTime:Time; toTime:Time; runnerType:CiRunnerType,,,,,,,skip,no_scalar_fields_on_node
